Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
二字乃世間法中吏牘語,1,一加一颂 1. 一晓一天明 2. 一天一日行 3. 一路一条道 4. 一往一来去 5. 一点一开始 6. 一笔一幅画 7. 一手一片天 8. 一笑一欢喜 9. 一生一条命 10. 一人一颗心 11. 一句一赞歎 12. 一家一合相 13. 一默一声雷 14. 一事一种理 15. 一诺一千金 16. 一小一无限 17. 一念一禅法 18. 一空一切色 19. 一花一世界 20. 一叶一如来,0,0,2,195,0,0
二字乃世間法中吏牘語,2,娑婆世間,0,0,2,10,0,0
二字乃世間法中吏牘語,3,您要有願心 世界無遠近 您要肯發心 人間無苦樂,0,0,2,23,0,0
二字乃世間法中吏牘語,4,金刚顶降三世大仪轨法王教中观自在菩萨心真言一切如来莲华大曼荼罗品,0,0,3,32,0,0
二字乃世間法中吏牘語,5,十数佛法 一心二门捐除真妄 二谛圆融缘起中道 三学增上入如来家 四大皆空示现诸有 五戒受持人天佛国 六波罗蜜自度利他 七菩提分增长智慧 八功德水清凉甘露 九品莲生花开见佛 十大愿王圆满佛道,0,0,3,94,0,0
二字乃世間法中吏牘語,6,十數佛法 一心二門捐除真妄 二諦圓融緣起中道 三學增上入如來家 四大皆空示現諸有 五戒受持人天佛國 六波羅蜜自度利他 七菩提分增長智慧 八功德水清涼甘露 九品蓮生花開見佛 十大願王圓滿佛道,0,0,3,94,0,0
二字乃世間法中吏牘語,7,金剛頂降三世大儀軌法王教中觀自在菩薩心真言一切如來蓮華大曼荼羅品,0,0,3,32,0,0
二字乃世間法中吏牘語,8,何耶揭唎婆觀世音菩薩受法壇,0,0,2,13,0,0
二字乃世間法中吏牘語,9,佛陀十號; 1. 如來 2. 應供 3. 正遍知 4. 明行足 5. 善逝 6. 世間解 7. 無上士 8. 調御丈夫 9. 天人師 10. 世尊,0,0,2,73,0,0
二字乃世間法中吏牘語,10,生活要佛法化 信仰要理智化 处世要诚信化 待人要尊重化,0,0,2,27,0,0
面壁功成,1,成功感,0,0,2,4,0,0
面壁功成,2,1. 合抱之木 生於幼苗 2. 穿石之水 始於涓滴 3. 成功之基 奠於勤勞 4. 悟道之緣 在於用心,0,0,2,51,0,0
面壁功成,3,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,2,227,0,0
面壁功成,4,成功鎮,0,0,2,4,0,0
面壁功成,5,能接受就能接受 肯承担必可成功,0,0,2,15,0,0
面壁功成,6,不成功便成仁,0,0,2,5,0,0
面壁功成,7,给人利用才能成功,0,0,2,8,0,0
面壁功成,8,佛光人的理念 光榮歸於佛陀、成就歸於大眾、 利益歸於常住、功德歸於檀那。,0,0,2,36,0,0
面壁功成,9,面壁思过,0,0,2,2,0,0
面壁功成,10,面壁九年,0,0,2,2,0,0
定槃之星難明,1,星星之火，可以燎原,0,0,2,8,0,0
定槃之星難明,2,后见之明,0,0,2,5,0,0
定槃之星難明,3,明智之举,0,0,2,5,0,0
定槃之星難明,4,阻碍礙要有誠意去消除 打擊要有力量去承受 破壞要有勇氣去修復 委屈要有自我去化解 汙辱要有寬容去忍受 失敗要有毅力去振作 衝動要有定力去克服 無明要有慧光去照耀,0,0,2,80,0,0
定槃之星難明,5,星星之火,0,0,2,5,0,0
定槃之星難明,6,知人之明,0,0,2,5,0,0
定槃之星難明,7,患難之交,0,0,2,5,0,0
定槃之星難明,8,自知之明,0,0,2,5,0,0
定槃之星難明,9,言说之巧(下) 心内的事少对人说 过去的事不必再说 紧急的事长话短说 重要的事谨慎的说 不懂的事了解再说 别人的事尽量不说 烦琐的事见面再说 准备的事不能漏说 商量的事当面好说 炫耀的事完成再说 快乐的事看场合说 公开的事无须您说 赞美的事应当常说 助人的事一定可说 利众的事公然来说 励志的事着书立说 有益的事到处宣说 应答的事有话当说 承诺的事不要空说 明天的事明日再说,0,0,3,186,0,0
定槃之星難明,10,後見之明,0,0,2,5,0,0
野狐之趣易墮,1,义理之天,0,0,1,5,0,0
野狐之趣易墮,2,寿之大齐,0,0,1,6,0,0
野狐之趣易墮,3,一走了之,0,0,1,6,0,0
野狐之趣易墮,4,博野,0,0,1,6,0,0
野狐之趣易墮,5,張易之,0,0,2,5,0,0
野狐之趣易墮,6,野狐禅,0,0,2,4,0,0
野狐之趣易墮,7,馬鹿易形,0,0,1,6,0,0
野狐之趣易墮,8,當世之冠,0,0,1,5,0,0
野狐之趣易墮,9,牧野之战,0,0,2,5,0,0
野狐之趣易墮,10,百丈野狐,0,0,2,6,0,0
具眼為之勘辨,1,獨在異鄉為異客,0,0,1,7,0,0
具眼為之勘辨,2,承平之世,0,0,1,6,0,0
具眼為之勘辨,3,打開心眼,0,0,1,6,0,0
具眼為之勘辨,4,天下為公　大道貫之,0,0,2,8,0,0
具眼為之勘辨,5,独具只眼,0,0,2,6,0,0
具眼為之勘辨,6,好自為之,0,0,2,4,0,0
具眼為之勘辨,7,不得已而為之,0,0,2,6,0,0
具眼為之勘辨,8,為辭之術,0,0,2,6,0,0
具眼為之勘辨,9,理具事造,0,0,1,6,0,0
具眼為之勘辨,10,大飽眼福,0,0,1,6,0,0
一呵一喝,1,呵喝,0,0,2,4,0,0
一呵一喝,2,一九六四年,0,0,1,4,0,0
一呵一喝,3,一次能源,0,0,1,3,0,0
一呵一喝,4,一喝如踞地金毛师子,0,0,2,8,0,0
一呵一喝,5,國語注音符號第一式,0,0,1,9,0,0
一呵一喝,6,睜一隻眼閉一隻眼,0,0,1,8,0,0
一呵一喝,7,曹溪一滴,0,0,1,3,0,0
一呵一喝,8,賢聖集伽陀一百頌,0,0,1,8,0,0
一呵一喝,9,一撥兒,0,0,1,3,0,0
一呵一喝,10,三衣一钵,0,0,1,3,0,0
要見實詣,1,耳聽為虛，眼見為實,0,0,2,9,0,0
要見實詣,2,菩薩見實會,0,0,2,5,0,0
要見實詣,3,言說之巧(下) 心內的事少對人說 過去的事不必再說 緊急的事長話短說 重要的事謹慎的說 不懂的事了解再說 別人的事儘量不說 煩瑣的事見面再說 準備的事不能漏說 商量的事當面好說 炫耀的事完成再說 快樂的事看場合說 公開的事無須您說 讚美的事應當常說 助人的事一定可說 利眾的事公然來說 勵志的事著書立說 有益的事到處宣說 應答的事有話當說 承諾的事不要空說 明天的事明日再說,0,0,2,187,0,0
要見實詣,4,眼見為實，耳聽為虛,0,0,2,8,0,0
要見實詣,5,惡惡實實,0,0,1,3,0,0
要見實詣,6,佛說一切如來真實攝大乘現證三昧大教王經,0,0,1,19,0,0
要見實詣,7,戒取見,0,0,1,4,0,0
要見實詣,8,言說之巧(上) 疑人的事不可言說 蠱惑的事異端邪說 沒有的事絕不妄說 他家的事不太好說 理虧的事不容分說 害人的事永遠不說 錯誤的事不能傳說 聽來的事寧可莫說 感情的事無話可說 不實的事千萬別說 尷尬的事羞對人說 誤會的事就怕不說 街坊的事道聽塗說 生氣的事緩和再說 失誤的事總會被說 道歉的事要自己說 紛諍的事再也不說 掃興的事何必多說 勸誡的事看情況說 曾經的事好歹一說,0,0,2,187,0,0
要見實詣,9,見色忘友,0,0,1,4,0,0
要見實詣,10,榛實,0,0,1,4,0,0
如老吏據獄讞罪,1,林如海,0,0,1,7,0,0
如老吏據獄讞罪,2,如來藏,0,0,1,6,0,0
如老吏據獄讞罪,3,爱民如子,0,0,1,7,0,0
如老吏據獄讞罪,4,福緣如山,0,0,1,7,0,0
如老吏據獄讞罪,5,官老爷,0,0,1,6,0,0
如老吏據獄讞罪,6,牢獄,0,0,1,7,0,0
如老吏據獄讞罪,7,金刚顶经瑜伽观自在王如来修行法,0,0,1,15,0,0
如老吏據獄讞罪,8,如意套,0,0,1,6,0,0
如老吏據獄讞罪,9,腐敗罪,0,0,1,7,0,0
如老吏據獄讞罪,10,老宋体,0,0,1,7,0,0
底裏悉見,1,見縫插針,0,0,1,4,0,0
底裏悉見,2,薩婆阿私底婆地,0,0,1,7,0,0
底裏悉見,3,斷見,0,0,1,4,0,0
底裏悉見,4,水底有天悬日月 空中无地现楼台,0,0,1,15,0,0
底裏悉見,5,不見天日,0,0,1,4,0,0
底裏悉見,6,谷底,0,0,1,4,0,0
底裏悉見,7,大佛顶如来放光悉怛多般怛罗大神力都摄一切呪王陀罗尼经大威德最胜金轮三昧呪品,0,0,1,37,0,0
底裏悉見,8,何容不悉,0,0,1,4,0,0
底裏悉見,9,地底,0,0,1,4,0,0
底裏悉見,10,邊見,0,0,1,4,0,0
情欵不遺一也,1,随一不成过,0,0,2,5,0,0
情欵不遺一也,2,无一不精,0,0,2,5,0,0
情欵不遺一也,3,来而不往非礼也,0,0,2,6,0,0
情欵不遺一也,4,十不要 不要把情绪挂在脸上 不要被苦恼佔据内心 不要让才华埋没土中 不要将烦忧带到床上 不要令误会影响友谊 不要任理想随意放弃 不要给是非增加困扰 不要将责任推给别人 不要让遗憾带进棺材 不要把仇恨记到明天,0,0,2,103,0,0
情欵不遺一也,5,一语不发,0,0,2,5,0,0
情欵不遺一也,6,俱品一分转不定,0,0,2,7,0,0
情欵不遺一也,7,一心不二,0,0,2,5,0,0
情欵不遺一也,8,一去不回,0,0,2,5,0,0
情欵不遺一也,9,置心一處　無事不辦,0,0,2,9,0,0
情欵不遺一也,10,如何認識佛光山 1.要看佛光山的內容，不要只看佛光山的外相 2.要看佛光山的大眾，不要只看佛光山的個人 3.要看佛光山的制度，不要只看佛光山的個案 4.要看佛光山的歷史，不要只看佛光山的一時,0,0,2,95,0,0
其次則嶺南初來,1,法界次第初門,0,0,2,7,0,0
其次則嶺南初來,2,既來之，則安之,0,0,2,7,0,0
其次則嶺南初來,3,黔西南布依族苗族自治州,0,0,1,11,0,0
其次則嶺南初來,4,來勁,0,0,1,7,0,0
其次則嶺南初來,5,到來,0,0,1,7,0,0
其次則嶺南初來,6,法界次第初门,0,0,2,7,0,0
其次則嶺南初來,7,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,2,227,0,0
其次則嶺南初來,8,南涧寺,0,0,1,7,0,0
其次則嶺南初來,9,繼往開來,0,0,1,7,0,0
其次則嶺南初來,10,轻重主次,0,0,1,7,0,0
西江未吸,1,峽江縣,0,0,1,3,0,0
西江未吸,2,長江三峽,0,0,1,3,0,0
西江未吸,3,江河沙,0,0,1,4,0,0
西江未吸,4,江南東道,0,0,1,4,0,0
西江未吸,5,情人眼里出西施,0,0,1,7,0,0
西江未吸,6,金城江区,0,0,1,4,0,0
西江未吸,7,未必,0,0,1,4,0,0
西江未吸,8,未曾有因緣經,0,0,1,6,0,0
西江未吸,9,江西省,0,0,2,4,0,0
西江未吸,10,廬山西寺,0,0,1,4,0,0
亡羊之岐易泣,1,小羚羊,0,0,1,6,0,0
亡羊之岐易泣,2,存亡之道,0,0,2,5,0,0
亡羊之岐易泣,3,易言之,0,0,2,5,0,0
亡羊之岐易泣,4,来之不易,0,0,2,6,0,0
亡羊之岐易泣,5,张易之,0,0,2,5,0,0
亡羊之岐易泣,6,酒色之徒,0,0,1,5,0,0
亡羊之岐易泣,7,悔之已晚,0,0,1,6,0,0
亡羊之岐易泣,8,在陈之厄,0,0,1,5,0,0
亡羊之岐易泣,9,羊兽,0,0,1,6,0,0
亡羊之岐易泣,10,總角之好,0,0,1,5,0,0
指海之針必南,1,海南島,0,0,2,6,0,0
指海之針必南,2,世人二十苦 忍者苦口难言 愚者苦海无边 病者苦不堪言 盲者苦于无光 佞者苦心积虑 孤者苦无照顾 老者苦有代沟 贪者苦求无着 贫者苦雨淒风 邪者苦事无穷 犯者苦陷牢狱 恶者苦果必然 业者苦心经营 师者苦口婆心 达者苦中有乐 勇者苦忍有力 学者苦心研究 勤者苦尽甘来 智者苦能转乐 仁者苦节飘香,0,0,2,145,0,0
指海之針必南,3,指南車,0,0,2,5,0,0
指海之針必南,4,南海子,0,0,2,5,0,0
指海之針必南,5,南海寄归,0,0,2,5,0,0
指海之針必南,6,海南柳莺,0,0,2,6,0,0
指海之針必南,7,四海之內皆兄弟,0,0,2,5,0,0
指海之針必南,8,指南宮,0,0,2,5,0,0
指海之針必南,9,山海關之戰,0,0,2,5,0,0
指海之針必南,10,海南山鷓鴣,0,0,2,6,0,0
悲心為之接引,1,人生諸苦 慳貪之人伶仃孤苦  揮霍之人求不得苦  懶惰之人千辛萬苦 矯情之人嘴甜心苦 麻木之人不知甘苦 執著之人放不下苦 瞋恨之人怨憎會苦 五逆之人倒懸悲苦  風塵之人內心痛苦 流浪之人顛波淚苦 邊疆之人窮困辛苦 軍中之人戰鬥累苦 病亡之人愛別離苦 乞討之人淒涼哀苦 創業之人備嘗辛苦  發心之人不辭勞苦 養育之人含辛茹苦 情義之人同甘共苦 勤奮之人不以為苦  慈悲之人喜樂拔苦  喜捨之人濟貧救苦  積善之人無有眾苦,0,0,4,209,0,0
悲心為之接引,2,與人為善做好事 從善如流說好話 心甘情願存好念 皆大歡喜做好人,0,0,2,30,0,0
悲心為之接引,3,以小人之心，度君子之腹,0,0,2,10,0,0
悲心為之接引,4,接心开示,0,0,2,5,0,0
悲心為之接引,5,1. 合抱之木 生于幼苗 2. 穿石之水 始于涓滴 3. 成功之基 奠于勤劳 4. 悟道之缘 在于用心,0,0,2,51,0,0
悲心為之接引,6,巧婦難為無米之炊,0,0,2,8,0,0
悲心為之接引,7,发心如播种 慈悲似春阳 众生如福田 喜舍似大地 方便如和风 禅定似净水 般若如雨露 菩提似秋月,0,0,2,46,0,0
悲心為之接引,8,爱美之心，人皆有之,0,0,2,9,0,0
悲心為之接引,9,不為昨日困 昨日已過去 不被明日迷 明日尚未至 用心對今日 天天不迷困,0,0,2,35,0,0
悲心為之接引,10,攝無礙大悲心大陀羅尼經計一法中出無量義南方滿願補陀落海會五部諸尊等弘誓力方位及威儀形色執持三摩耶幖幟曼荼羅儀軌,0,0,2,55,0,0
一棒一痕要令證悟,1,圣无动尊一字出生八大童子秘要法品,0,0,2,16,0,0
一棒一痕要令證悟,2,第一要诀,0,0,2,8,0,0
一棒一痕要令證悟,3,賢聖集伽陀一百頌,0,0,1,8,0,0
一棒一痕要令證悟,4,佛說金剛場莊嚴般若波羅蜜多教中一分,0,0,1,17,0,0
一棒一痕要令證悟,5,如何認識佛光山 1.要看佛光山的內容，不要只看佛光山的外相 2.要看佛光山的大眾，不要只看佛光山的個人 3.要看佛光山的制度，不要只看佛光山的個案 4.要看佛光山的歷史，不要只看佛光山的一時,0,0,2,95,0,0
一棒一痕要令證悟,6,言說之巧(下) 心內的事少對人說 過去的事不必再說 緊急的事長話短說 重要的事謹慎的說 不懂的事了解再說 別人的事儘量不說 煩瑣的事見面再說 準備的事不能漏說 商量的事當面好說 炫耀的事完成再說 快樂的事看場合說 公開的事無須您說 讚美的事應當常說 助人的事一定可說 利眾的事公然來說 勵志的事著書立說 有益的事到處宣說 應答的事有話當說 承諾的事不要空說 明天的事明日再說,0,0,2,187,0,0
一棒一痕要令證悟,7,離一切分別 證無上菩提,0,0,2,10,0,0
一棒一痕要令證悟,8,一切祕密精要開顯,0,0,2,7,0,0
一棒一痕要令證悟,9,證悟的境界,0,0,2,8,0,0
一棒一痕要令證悟,10,人生要有些什麼? 人生活著要有希望 人生存在要有明天 人生意義要有信仰 人生每天要有工作 人生眼界要有遠見 人生前途要有計劃 人生做事要有觀察 人生方便要有結緣 人生交友要有情義 人生性格要有慈悲 人生發展要有動力 人生處世要有服務 人生行事要有周全 人生存活要有大眾 人生活動要有空間 人生積善要有無私 人生評斷要有明鑒 人生滋長要有忙碌 人生安危要有思量 人生可否要有智慧,0,0,1,188,0,0
始有言句,1,原始佛教时期,0,0,1,6,0,0
始有言句,2,1. 有用的一句话 胜过千言万语 2. 有用的一个人 胜过千军万马 3. 有用的一件事 胜过千金万两 4. 有用的一分钟 胜过千年万古,0,0,3,67,0,0
始有言句,3,言說之巧(下) 心內的事少對人說 過去的事不必再說 緊急的事長話短說 重要的事謹慎的說 不懂的事了解再說 別人的事儘量不說 煩瑣的事見面再說 準備的事不能漏說 商量的事當面好說 炫耀的事完成再說 快樂的事看場合說 公開的事無須您說 讚美的事應當常說 助人的事一定可說 利眾的事公然來說 勵志的事著書立說 有益的事到處宣說 應答的事有話當說 承諾的事不要空說 明天的事明日再說,0,0,2,187,0,0
始有言句,4,臨別贈言,0,0,1,4,0,0
始有言句,5,出言有章,0,0,2,4,0,0
始有言句,6,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,2,184,0,0
始有言句,7,有始無終,0,0,2,4,0,0
始有言句,8,有局,0,0,1,4,0,0
始有言句,9,简略句,0,0,1,4,0,0
始有言句,10,世人二十苦 忍者苦口难言 愚者苦海无边 病者苦不堪言 盲者苦于无光 佞者苦心积虑 孤者苦无照顾 老者苦有代沟 贪者苦求无着 贫者苦雨淒风 邪者苦事无穷 犯者苦陷牢狱 恶者苦果必然 业者苦心经营 师者苦口婆心 达者苦中有乐 勇者苦忍有力 学者苦心研究 勤者苦尽甘来 智者苦能转乐 仁者苦节飘香,0,0,2,145,0,0
曰本來無一物為南宗,1,無能勝幡王如來莊嚴陀羅尼經,0,0,2,13,0,0
曰本來無一物為南宗,2,根本說一切有部尼陀那目得迦,0,0,2,12,0,0
曰本來無一物為南宗,3,佛說諸法本無經,0,0,2,9,0,0
曰本來無一物為南宗,4,涅槃經本有今無偈論,0,0,2,9,0,0
曰本來無一物為南宗,5,融為一體,0,0,2,9,0,0
曰本來無一物為南宗,6,無所不為,0,0,2,9,0,0
曰本來無一物為南宗,7,諸法本無經,0,0,2,8,0,0
曰本來無一物為南宗,8,尊勝菩薩所問一切諸法入無量門陀羅尼經,0,0,2,18,0,0
曰本來無一物為南宗,9,一切如來名號陀羅尼經,0,0,2,10,0,0
曰本來無一物為南宗,10,佛說一切如來真實攝大乘現證三昧大教王經,0,0,2,19,0,0
而善學下慧者,1,如來善護念 福慧自莊嚴,0,0,2,11,0,0
而善學下慧者,2,敢於發問 問出智慧  長於聽聞 聞出對話 善於溝通 談出共識 勇於思考 想出創意 嚴於磨鍊 鍊出實力 安於靜修 修出道念,0,0,2,60,0,0
而善學下慧者,3,先天下之忧而忧，后天下之乐而乐,0,0,2,15,0,0
而善學下慧者,4,專家學者看佛光山 6：貢獻與成就,0,0,2,15,0,0
而善學下慧者,5,天下圣贤仁者寿 世间凡俗礼为尊,0,0,2,14,0,0
而善學下慧者,6,二十樂 犯錯的人樂在懺悔 安份的人樂在其中 中獎的人樂不可支 喜捨的人樂善好施 熱心的人樂於公益 隨緣的人樂天知命 自在的人樂山愛水 旅行的人樂不思蜀 精進的人樂而不荒 淡泊的人樂業安居 逍遙的人樂以忘憂 研究的人樂此不疲 知足的人樂貧安逸 慈悲的人樂善好義 蜜月的人樂愛相待 無我的人樂於分享 莊重的人樂而不邪 豐收的人樂見成果 興奮的人樂而能定 修道的人樂道安貧,0,0,2,183,0,0
